date,time,tidak_hujan,hujan_ringan,hujan_sedang,hujan_lebat,hujan_s_lebat
20250228,1,0,0,1,0,0
20250228,4,1,0,0,0,0
20250228,7,1,0,0,0,0
20250228,10,1,0,0,0,0
20250228,13,0,1,0,0,0
20250228,16,0,0,1,0,0
20250228,19,0,0,1,0,0
20250228,22,0,1,0,0,0
20250301,1,1,0,0,0,0
20250301,4,1,0,0,0,0
20250301,7,1,0,0,0,0
20250301,10,1,0,0,0,0
20250301,13,1,0,0,0,0
20250301,16,0,1,0,0,0
20250301,19,0,0,0,1,0
20250301,22,0,1,0,0,0
20250302,1,1,0,0,0,0
20250302,4,1,0,0,0,0
20250302,7,1,0,0,0,0
20250302,10,1,0,0,0,0
20250302,13,0,1,0,0,0
20250302,16,0,0,0,1,0
20250302,19,0,0,1,0,0
20250302,22,0,1,0,0,0
20250303,1,0,1,0,0,0
20250303,4,1,0,0,0,0
20250303,7,1,0,0,0,0
20250303,10,1,0,0,0,0
20250303,13,0,0,1,0,0
20250303,16,0,0,0,1,0
20250303,19,0,1,0,0,0
20250303,22,0,1,0,0,0
20250304,1,0,1,0,0,0
20250304,4,1,0,0,0,0
20250304,7,1,0,0,0,0
20250304,10,0,1,0,0,0
20250304,13,0,0,1,0,0
20250304,16,0,1,0,0,0
20250304,19,0,0,1,0,0
20250304,22,0,1,0,0,0
20250305,1,1,0,0,0,0
20250305,4,1,0,0,0,0
20250305,7,1,0,0,0,0
20250305,10,0,1,0,0,0
20250305,13,0,1,0,0,0
20250305,16,0,1,0,0,0
20250305,19,0,1,0,0,0
20250305,22,1,0,0,0,0
